"id","condition","random_BIC","NB_theta","NB_eps","NB_BIC","QL_Beta","QL_alpha","QL_BIC","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_BIC","EWA_2LL","EWA_self_Lambda","EWA_self_2LL","EWA_self_BIC"
"38VxtUSv_h6RR5-tAAA2","Level2",380.666248977032,0.321396859019756,0.89788076039678,386.948671769707,0.99,0.206296361035073,388.692534483495,0.0999118123466263,0.0100000015762138,0.010001167837418,0.72375757998618,390.487214644295,370.44467346791,0.316099195660628,380.200872332502,385.211507626598
"oXdDF_U-Dft2ja2lAAAs","Level1",380.666248977032,0.0422859731153596,0.287127913212579,237.269525617056,0.99,0.0636989226205772,389.043194407535,1.07663889515901,0.0350711904441586,0.999999936039931,0.677893910193195,396.349634930642,376.307093754257,2.29994484668663e-16,380.666248977032,385.676884271128
"4HDD95eEc5uc6WGZAAB-","Level1",380.666248977032,0.0923774689164244,0.799901531287382,377.552221461301,0.99,0.01,391.027235038403,1.16421320062158,0.010003228805351,0.96060249049671,0.0100219624820485,399.832504597186,379.789963420801,5.4085795339143e-15,380.666248977032,385.676884271128
"QSuzBXpbyRc370HsAACW","Level2",380.666248977032,0.0239142638993766,0.641027216647468,355.857270927851,0.137151711670951,0.01,389.964532841004,1.05767628115175,0.0100002926523523,0.0157805165263185,0.0225447873381324,398.948256296055,378.90571511967,1.98316122472461e-16,380.666248977032,385.676884271128
"9M_yMJbCXl54gNUJAAAg","Level2",380.666248977032,0.0156693971808383,0.562317981314012,339.270494487425,0.99,0.0550393915545531,390.17269657972,1.06786193184571,0.999999990559128,0.999999999015993,0.841275665675061,398.086682603445,378.04414142706,2.16028947035104e-16,380.666248977032,385.676884271128
"SqFSft5pBSQvCRguAAB4","Level2",380.666248977032,0.0350162251874392,0.117997191940694,158.685259166824,0.99,0.01,391.384338914499,0.0100000070448737,0.999999989648848,0.999999993314865,0.0100000001292783,400.720495393372,380.677954216987,2.77445035141604e-16,380.666248977032,385.676884271128
"OMboMzdFXCbIT4xIAABY","Level1",380.666248977032,0.374551104564024,0.353706569933038,266.35778498853,0.99,0.01,391.320736020933,0.0100000000196907,0.999999999978759,0.999999999847137,0.888082636458796,399.872318486363,379.829777309978,2.83627750940676e-16,380.666248977032,385.676884271128
"FeAZRu_9Hrcdjm_iAABo","Level1",380.666248977032,0.0321606213539933,0.635562789548172,357.14775810368,0.99,0.01,390.741138383156,1.02806229350586,0.999999996597167,0.999999994857749,0.503109298300754,399.570846808121,379.528305631736,9.17659842341841e-16,380.666248977032,385.676884271128
"h_7YPIjrawfjJTC9AACI","Level1",380.666248977032,0.136283676506348,0.93936222638612,389.473239514013,0.99,0.0206601321971073,390.544012532344,0.665828584580943,0.999999999916311,0.0100000002310032,0.0979513701762302,399.568425687569,379.525884511184,0.249952889979297,380.127643576073,385.13827887017
"7QnidGGKs1c6kKJoAAAI","Level2",380.666248977032,0.99,0.609763262169943,340.539332569956,0.0188951287052663,0.01,378.542728419926,1.068874813742,0.010000005244055,0.999999997482154,5.83204905041171,347.396897287296,327.354356110911,2.73750105458344e-16,380.666248977032,385.676884271128
"Awf0J1oiQuRs5911AAAS","Level2",380.666248977032,0.0293373992198166,0.103081994280987,148.096164201623,0.99,0.01,391.593505017549,0.0100000055703276,0.999999957574398,0.999999964552271,0.0100000000029661,400.727486755801,380.684945579416,2.54257267157517e-16,380.666248977032,385.676884271128
"O5H_fl6X-WZWz26DAABu","Level2",380.666248977032,0.01,0.99,390.954611214718,0.99,0.01,391.345263086638,0.0100000028191566,0.999999999716897,0.796285299923429,0.860688497271429,397.324579549171,377.282038372786,1.98584749828934e-16,380.666248977032,385.676884271128
"2NHwNgPzjWxDBriwAAAU","Level2",380.666248977032,0.113727106316236,0.956960531848806,390.024361181158,0.99,1.05874360361828,365.922652728069,0.205940576410495,0.0100000000070979,0.969095239264529,9.99999999997056,383.988504569709,363.945963393324,1.92031298109767e-16,380.666248977032,385.676884271128
"2ZmOL0OjH5Uwt3DCAACm","Level1",380.666248977032,0.0440126980435121,0.878631455046664,385.8214709902,0.99,0.01,390.991866218181,1.14566274206562,0.999999716583994,0.95260756622584,0.0100001013220761,400.075128310526,380.032587134141,8.02800547336897e-16,380.666248977032,385.676884271128
"7uLGzocWjI2W7oj0AAAq","Level1",380.666248977032,0.0866616999900794,0.523579772950989,326.469343531555,0.99,0.01,390.821481051925,1.1463916315106,0.010022644478195,0.999958226687085,0.0100003267203513,400.49914359765,380.456602421265,3.47524330956307e-16,380.666248977032,385.676884271128
"2rceYs3ijHQUGaHWAAAE","Level1",380.666248977032,0.028094124328275,0.155520916632931,190.723331531194,0.99,0.01,391.49692992683,1.01711107028431,0.999947918381137,0.999998998353094,0.0100014284304553,400.719732006528,380.677190830143,3.26369743738899e-16,380.666248977032,385.676884271128
"nwR4WarcStlliwI7AAA-","Level2",380.666248977032,0.01,0.758384386031773,378.078177633382,0.99,0.0434351575982542,389.952917793455,0.958807592508941,0.0100000004899944,0.999999999994396,1.76924483677602,398.256762938567,378.214221762182,0.339759318415299,380.198786366378,385.209421660475
