"ID","condition","Random_BIC","Bayes_Tr_BIC","Bayes_No_Tr_BIC","theta_transfer","theta_no_transfer","eps_transfer","eps_no_transfer","QL_BIC","QL_Beta","QL_alpha","QL_states_BIC","QL_states_Beta","QL_states_alpha","EWA_BIC","EWA_2LL","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_self_2LL","EWA_self_BIC","EWA_self_Lambda"
"38VxtUSv_h6RR5-tAAA2","Level2",380.666248977032,386.948671769707,387.889460895928,0.321396859019756,0.831915043887632,0.89788076039678,0.911045761159453,385.506880246424,3.11728963507141,0.908277301410048,387.876075445198,3.433340491764,0.958329333946592,390.487214635849,370.444673459464,0.0999021222810159,0.0100000004982844,0.0100008362710688,0.723764212908966,380.200872332502,385.211507626598,0.316099201007132
"oXdDF_U-Dft2ja2lAAAs","Level1",380.666248977032,237.269525617056,231.305538191007,0.0422859731153596,0.0778071668223689,0.287127913212579,0.249067339161261,387.487596594134,2.68640914501792,0.656306058258767,170.003842266951,0.0548907798486486,0.0756768978445544,396.349630406001,376.307089229616,1.07659381321166,0.0350389210745043,0.999999976377617,0.67825144497222,380.666248977032,385.676884271128,2.35369841707774e-16
"4HDD95eEc5uc6WGZAAB-","Level1",380.666248977032,377.552221461301,376.067165463439,0.0923774689164244,0.108979963009652,0.799901531287382,0.779268673757288,390.687519565225,5.42838960620409,0,352.064821588759,0.831098452026517,0.744840101207593,400.585585499287,380.543044322902,0.97575551103081,0.999999999960773,0.999999999987548,0.242526348861954,380.666248977032,385.676884271128,5.81304196064487e-15
"QSuzBXpbyRc370HsAACW","Level2",380.666248977032,355.857270927851,354.090643989534,0.0239142638993766,0.0368752672185943,0.641027216647468,0.607809838255952,389.927743282838,0.0238578485626632,0.00171304870931922,361.94350072796,0.462199293709807,0.248742753377988,398.948251623163,378.905710446778,1.0575544257566,0.0100008240875881,0.0136495960168098,0.0225897975383374,380.666248977032,385.676884271128,6.1640474557087e-16
"9M_yMJbCXl54gNUJAAAg","Level2",380.666248977032,339.270494487425,344.324695564916,0.0156693971808383,0.0784355677780613,0.562317981314012,0.610779336478227,390.161033990721,1.48000236611292,0.0858179156673936,315.377318850008,0.31773799553346,0.32457769322042,398.08668490546,378.044143729075,1.06786939526437,0.999999201304473,0.999999528080892,0.841104968773926,380.666248977032,385.676884271128,2.1050295925424e-16
"SqFSft5pBSQvCRguAAB4","Level2",380.666248977032,158.685259166824,156.179411045021,0.0350162251874392,0.0904589513757769,0.117997191940694,0.111851765662421,390.687519565225,6.02431404143521,0,172.059998144174,0.222717433810993,0.418835134293022,400.720495393076,380.677954216691,0.0100000014641061,0.999999984624124,0.999999999258597,0.0100000006680507,380.666248977032,385.676884271128,2.5870422013107e-16
"OMboMzdFXCbIT4xIAABY","Level1",380.666248977032,266.35778498853,262.126955770223,0.374551104564024,0.239578454169612,0.353706569933038,0.329437161002355,390.687519565225,7.84185087115452,0,244.631463293968,0.266592901584703,0.27818626036666,399.872318494076,379.829777317691,0.0100000009866179,0.999999999233778,0.999999999697439,0.888062523893228,380.666248977032,385.676884271128,2.48200916126556e-16
"FeAZRu_9Hrcdjm_iAABo","Level1",380.666248977032,357.14775810368,360.001534088684,0.0321606213539933,0.0136311837391035,0.635562789548172,0.554853675874057,390.687519565225,2.88721103907596,0,315.701174194256,0.14707833954236,0.0791095557971455,399.570846798649,379.528305622264,1.02805888581018,0.999999997451436,0.999999998575309,0.503103490483678,380.666248977032,385.676884271128,1.45243281899236e-15
"h_7YPIjrawfjJTC9AACI","Level1",380.666248977032,389.473239514013,389.304035103923,0.136283676506348,0.160679925157184,0.93936222638612,0.932936112476964,390.285106653011,4.73157036662815,0.326893392662089,373.48974363243,1.46675803588851,0.983416735324602,399.568425687514,379.525884511129,0.665827454814036,0.999999999981254,0.010000001301238,0.0979512689176015,380.127643576073,385.13827887017,0.249952845153411
"7QnidGGKs1c6kKJoAAAI","Level2",380.666248977032,340.539332569956,339.32368958938,0.99,0.180449220424289,0.609763262169943,0.591821979523572,374.420072470763,0.00445698204917848,0.00240291072404276,250.721897089949,0.30265088867445,0.641672864075628,347.399380955846,327.356839779461,1.06910118343954,0.0100070175214932,0.999995268288394,5.82582868724538,380.666248977032,385.676884271128,2.42533574715583e-16
"Awf0J1oiQuRs5911AAAS","Level2",380.666248977032,148.096164201623,164.984768859547,0.0293373992198166,0.0429372559997357,0.103081994280987,0.113436395712014,390.687519565225,8.33219232159855,0,150.387283303843,0.084620558591544,0.0970452827490777,400.727486756511,380.684945580126,0.0100000075416555,0.999999947698716,0.999999950355291,0.0100000001389441,380.666248977032,385.676884271128,6.34750543051155e-16
