"id","condition","theta","eps"
"38VxtUSv_h6RR5-tAAA2","Level2",0.321396859019756,0.89788076039678
"oXdDF_U-Dft2ja2lAAAs","Level1",0.0422859731153596,0.287127913212579
"4HDD95eEc5uc6WGZAAB-","Level1",0.0923774689164244,0.799901531287382
"QSuzBXpbyRc370HsAACW","Level2",0.0239142638993766,0.641027216647468
"9M_yMJbCXl54gNUJAAAg","Level2",0.0156693971808383,0.562317981314012
"SqFSft5pBSQvCRguAAB4","Level2",0.0350162251874392,0.117997191940694
"OMboMzdFXCbIT4xIAABY","Level1",0.374551104564024,0.353706569933038
"FeAZRu_9Hrcdjm_iAABo","Level1",0.0321606213539933,0.635562789548172
"h_7YPIjrawfjJTC9AACI","Level1",0.136283676506348,0.93936222638612
"7QnidGGKs1c6kKJoAAAI","Level2",0.99,0.609763262169943
"Awf0J1oiQuRs5911AAAS","Level2",0.0293373992198166,0.103081994280987
"O5H_fl6X-WZWz26DAABu","Level2",0.01,0.99
"2NHwNgPzjWxDBriwAAAU","Level2",0.113727106316236,0.956960531848806
"2ZmOL0OjH5Uwt3DCAACm","Level1",0.0440126980435121,0.878631455046664
"7uLGzocWjI2W7oj0AAAq","Level1",0.0866616999900794,0.523579772950989
"2rceYs3ijHQUGaHWAAAE","Level1",0.028094124328275,0.155520916632931
"nwR4WarcStlliwI7AAA-","Level2",0.01,0.758384386031773
"2H3e6jXSDoRUUpIeAAAG","Level2",0.99,0.953343991202369
"NdP4BC2S2NeOQ4WqAABa","Level2",0.122093460746258,0.478737150216011
"8z6u62nisLvOgfsbAACC","Level1",0.435236130269511,0.705901715942287
"PC0tz873AYJDuBl-AABk","Level1",0.0156957129479052,0.189565532877107
"tiYbLbPVLMnsq9hUAAAC","Level1",0.105310443772096,0.54085619200354
"EHmRs5tGqI6y_ZBYAAAM","Level2",0.01,0.584154844184053
"tWiP-HttMqVnssTJAABW","Level1",0.0595651750781531,0.873927640402781
"IFLGp4SWYD1rUTXOAAAW","Level1",0.0196159270999334,0.462920929697481
"G1UYl_ZdFvPn_auuAAA0","Level1",0.0131230747584672,0.24603572953702
"cpNjZm4TSPEFe4-IAABs","Level1",0.0227072942838368,0.884681414628831
"wsI-VTgA8Q7jaUGqAAAQ","Level1",0.195332706219081,0.624434667278331
"2Icz3DkcGwi230swAABw","Level2",0.0279567751244741,0.898776089188046
"0n-ueZ_Y59EpoZdSAAAe","Level1",0.0399988492163654,0.171850669230524
"DuD-LPjDw4N2S-63AAB6","Level1",0.0260382558624741,0.376055570178546
"rZNY1f0WR1tWMQF4AABm","Level2",0.255666575510463,0.844863658660099
"FXzVIP95gQOHYZ25AAAw","Level1",0.0606157281963962,0.23471386030338
"OKTUZhRu5vEV8REOAABU","Level2",0.0805714372905056,0.138821628360871
"hkwYQrDHoPaA4yMaAABg","Level2",0.223963737875811,0.852043279214991
"wuPP0rwjmFrZ1QlRAAAK","Level1",0.01,0.99
"HE1L_7f92p8RhgaIAAAc","Level2",0.01,0.94701352239116
"iDh62P2wg6ao1dSUAACk","Level2",0.99,0.99
"vuzUzEEiYLwXW9x9AAAO","Level1",0.0187341692867478,0.899652225212897
"7UidQyU1y52UvfhMAACo","Level2",0.0102075049998414,0.584952186058994
"E8kPvIi6RmunS_t2AAAu","Level2",0.0137542925366235,0.493254312862692
"Hg433PNmJWz9FixvAACM","Level2",0.0237516966269469,0.674819459622172
"zPmO4kt4wkjme_W5AABq","Level2",0.202412193336035,0.929454536457206
"YKayqpSUklwV5pOWAABe","Level1",0.0207599153028828,0.0738821017999058
"06i_Cux84PGac8aqAAAA","Level2",0.01,0.99
"k-jbqaetGTrE-1e_AAAk","Level2",0.99,0.433803555692037
"c56kda3LQEpjIPm3AACE","Level2",0.132765839884759,0.490140959668727
"62ksRmCUyOlOJWTQAAB2","Level2",0.025325552659939,0.202870220666803
"90EJZg_2bJ92R8vmAAAa","Level2",0.0798131106835381,0.612555491228228
"Nsa2geNpUZ9ulTlKAABG","Level1",0.99,0.593991857943085
"sgIt_KViZxGWuvbTAAB8","Level2",0.01,0.54633643934758
"eJ5xg-wBh5lN4PNyAABi","Level1",0.173598529373674,0.0898311716017317
