"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"bZg1T3MNoItL6b7qAAAj","Level2",12,115,"ToM_BT",308162,-16.4274222782962,169.403155981493
"J3SqvTcFUwXtSC6wAAB0","Level2",10,115,"ToM_NBT",369895,15.0402933066601,182.631258140681
"gRRZ0rUagyVejWTOAAFl","Level2",10,32,"ToM_BT",250303,-6.12598104568644,23.885119542031
"vGnDPRowetREQVmwAADL","Level2",-3,9,"random",207470,4.35968116390842,0
"UQ2ClBvGXwIgRRxJAACU","Level1",14,126,"ToM_NBT",268574,17.047131092556,217.679286368936
"wi_zWhftr9MdqTmCAAHs","Level1",5,73,"ToM_BT",218713,-2.33928360313161,81.9223273736838
"v4JPdc2dyGGb0M9KAAAS","Level1",4,51,"ToM_NBT",233476,2.80439735865571,47.4050967212845
"LQcrLHbnJAiZQ7BLAAFx","Level1",1,5,"ToM_NBT",441896,4.42615649765446,6.66138416479163
"1XLMrTr83c4qS8dZAADJ","Level2",1,38,"ToM_NBT",407639,0.241149205514319,9.16875256082398
"NWCvzUgUu8IuyjfLAAB_","Level1",-1,38,"QL_states",211810,-1.61688827643223,26.3754214574461
"1I3kEYgqQNafdKmYAAE2","Level2",3,67,"ToM_BT",349173,-15.5211394827585,68.6388086987288
"JugPgNzi2NGqsHZzAABY","Level2",6,27,"random",287600,-4.14729277179765,0
"D-VZPAQt4z9eGk05AAEV","Level1",11,107,"ToM_BT",192787,-45.6951803667313,166.644860260098
"J8_eW3CRDl64752AAAIw","Level2",1,59,"ToM_NBT",323952,8.58911507943259,61.5178308712423
"bpaMxr2edUaSR-dFAAGz","Level1",0,49,"ToM_BT",232009,-0.488657185164698,12.1302120497009
"HWVAqPzkj2ugA9vPAAGJ","Level2",7,70,"QL_states",212848,-10.0392605426842,53.5936526805473
"Ipzb3ezDIYT0eRneAAAS","Level2",8,66,"ToM_NBT",226755,1.71482988583898,70.517097645836
"PJpglw0AOw675yAdAAHP","Level1",3,41,"ToM_BT",235108,-1.70350671157689,28.8046155695669
"7DzgDjXk_uRYBYj6AADN","Level1",14,148,"ToM_NBT",185219,12.7691244195468,317.283080675452
"3h3jZyjIjjTRIL5fAABG","Level1",6,101,"ToM_BT",507882,-1.09279715333804,92.2804902768958
