"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"bZg1T3MNoItL6b7qAAAj","Level2",12,115,"ToM_NT",308162,-12.1158728797516,166.24515444749
"J3SqvTcFUwXtSC6wAAB0","Level2",10,115,"ToM_NBT",369895,13.3804211867992,182.631258140681
"gRRZ0rUagyVejWTOAAFl","Level2",10,32,"ToM_BT",250303,-3.97691001492132,21.7360485112659
"vGnDPRowetREQVmwAADL","Level2",-3,9,"random",207470,3.43568183422076,0
"UQ2ClBvGXwIgRRxJAACU","Level1",14,126,"ToM_BT",268574,-14.6727581089511,232.352044477887
"wi_zWhftr9MdqTmCAAHs","Level1",5,73,"ToM_BT",218713,-3.49308973624863,83.0761335068008
"v4JPdc2dyGGb0M9KAAAS","Level1",4,51,"ToM_BT",233476,-4.0198884549668,51.4249851762513
"LQcrLHbnJAiZQ7BLAAFx","Level1",1,5,"ToM_NT",441896,2.38904134473916,10.4109654431118
"1XLMrTr83c4qS8dZAADJ","Level2",1,38,"ToM_NBT",407639,1.66114818504332,9.16875256082398
"NWCvzUgUu8IuyjfLAAB_","Level1",-1,38,"QL_states",211810,-4.41752880254154,25.6108751503523
"1I3kEYgqQNafdKmYAAE2","Level2",3,67,"ToM_BT",349173,-14.0076517999967,67.1253210159669
"JugPgNzi2NGqsHZzAABY","Level2",6,27,"random",287600,-1.81565547714314,0
"D-VZPAQt4z9eGk05AAEV","Level1",11,107,"ToM_BT",192787,-34.9680942421784,155.917774135545
"J8_eW3CRDl64752AAAIw","Level2",1,59,"ToM_NT",323952,8.21796057067553,67.5005211132706
"bpaMxr2edUaSR-dFAAGz","Level1",0,49,"ToM_BT",232009,-1.83337912264784,13.474933987184
"HWVAqPzkj2ugA9vPAAGJ","Level2",7,70,"QL_states",212848,-4.4954504244393,58.060610061456
"Ipzb3ezDIYT0eRneAAAS","Level2",8,66,"ToM_BT",226755,-8.56515791496156,79.0822555607976
"PJpglw0AOw675yAdAAHP","Level1",3,41,"ToM_BT",235108,-0.94440110353969,28.0455099615297
"7DzgDjXk_uRYBYj6AADN","Level1",14,148,"ToM_NBT",185219,13.200507830215,317.283080675452
"3h3jZyjIjjTRIL5fAABG","Level1",6,101,"ToM_BT",507882,-10.7747512419313,101.962444365489
"sIk6KD9rUGe2kTq7AABg","Level1",3,11,"S_EWA",225520,2.71282509612325,22.8887841623928
"sJWcEQ_yv-10lmf-AAFN","Level1",7,85,"ToM_NBT",409572,6.55824909665438,86.6940733143856
"e7z8X9BaODupDdzrAAHN","Level2",7,52,"ToM_NBT",185465,2.50399413351442,18.7598132648093
"BjBPvEASTEAwT4IBAAFP","Level2",2,42,"ToM_NBT",534415,0.646448817641954,37.7922947793568
"amDuYL1Ye5omcBj6AAAR","Level1",12,121,"ToM_BT",903532,-0.263083892337278,189.232391964359
"qVfFo-E8nx1aMQrkAAAh","Level1",0,52,"ToM_BT",273188,-10.3518811751277,30.0987239055552
"eZLToe7akcCQujPtAANT","Level1",2,21,"ToM_BT",223250,-0.94369729096536,15.7958506296836
"5n2YIMBTH3GYyBUvAACt","Level1",0,59,"ToM_NT",751893,1.67247068056878,50.9007468294591
"Bfty2Volxvh7TZuAAAAn","Level1",16,122,"ToM_BT",631334,-1.10503164902983,190.097940305988
"LrE6ZszEnyovbhwZAAD1","Level1",10,74,"ToM_BT",372354,-10.4055743093935,111.977076070817
"fVYQiLoEetexaO0SAABW","Level1",4,78,"ToM_NT",230650,6.02586783108558,80.4158792673095
"ma9i8ks9WP1eBPYhAAAV","Level1",4,41,"ToM_BT",346688,-3.18122062616618,46.0158415938187
"kJ2thT5Z-1Qh2eWpAAHp","Level2",-1,38,"ToM_BT",465455,-0.879725877492319,23.0768873828504
"94-lizWrkNfoLXQuAAGx","Level2",13,105,"ToM_BT",299323,-6.28001894889056,141.969666083974
"YUCCkBUG83_JkDNGAAAI","Level2",3,61,"ToM_BT",351975,-6.09756539336456,24.2131434437879
"prcG2V77ivcCj8ziAAAK","Level1",10,116,"ToM_NBT",731447,11.2191857935596,183.943235531527
"3_JxdNwHO9s_tnGvAAGL","Level2",5,51,"QL_states",389870,-2.55687022598676,81.0648878087341
"PPuClUN70TLCCciPAADz","Level2",-2,32,"ToM_BT",182819,-2.86780032686136,17.0619583914615
"oxFTHoqnqWrmCV-SAABm","Level1",10,98,"ToM_NBT",555445,1.64124792376734,151.236800334732
"tf0MGgvxmqZRO_clAAEv","Level1",8,57,"ToM_NBT",306530,1.53629639778313,22.1917333370877
"qxE6d7fDhRDSZ8LNAACg","Level2",4,54,"QL_states",159062,-10.033841879963,34.1439420972507
"z4PrcHRUF5bxfgrKAACQ","Level2",-3,43,"ToM_NT",210696,-2.34507317453597,32.655564925438
"hrysprKOi0yO4R2pAACB","Level2",2,62,"ToM_BT",408682,-7.11918397563591,46.5818655777537
"2o6EfY2kcZpacXG5AACi","Level1",3,50,"ToM_BT",253365,-8.12851575897474,44.8350187065716
"EaYc4vC7DCwwt15aAAIF","Level1",-5,37,"ToM_NT",212802,0.314523530292831,29.9719162538181
"r2nFfSPcBAarIW5SAAFp","Level1",3,44,"ToM_BT",234446,-1.61783058374323,27.1498647590334
"wkSekQIWpxx9cI6DAAAK","Level2",11,99,"ToM_NBT",328735,5.71863773973882,159.403074768236
"bNrt9YPV9mSMUhWfAAB6","Level1",7,60,"ToM_BT",372406,-4.08079826184712,48.6320443907615
